"Story","Title","Result","Date","Stability","Duration (s)"
"Create A Profile Creation Without Transaction","Testing a create user without transaction but bind with cc detail, with requestBody of POST EndPoint","SUCCESS","2018-07-02T20:09:47.808+05:30[Asia/Kolkata]","0.0","23.65"
"Get the freeable Asset from the Jbilling","Testing a get open assets, with request param of GET EndPoint","SUCCESS","2018-07-02T20:10:11.464+05:30[Asia/Kolkata]","0.0","2.23"
"Get a plans and addons information","Testing a getPlansAndAddons information, with the request param of GET EndPoint","SUCCESS","2018-07-02T20:10:13.692+05:30[Asia/Kolkata]","0.0","4.64"
"Map the plans and Addons to the customer","Testing a mapping the plans information, with the requestBody of POST EndPoint","SUCCESS","2018-07-02T20:10:18.342+05:30[Asia/Kolkata]","0.0","3.59"
